2021-05-04 19:29:21.163 [main] INFO  ir.sharif.aminra.Main - program started.
2021-05-04 19:29:27.995 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 10.json opened!
2021-05-04 19:29:28.015 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 10.json closed!
2021-05-04 19:29:28.015 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json opened!
2021-05-04 19:29:28.016 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json closed!
2021-05-04 19:29:28.018 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json opened.
2021-05-04 19:29:28.026 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json closed.
2021-05-04 19:29:28.027 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json opened.
2021-05-04 19:29:28.031 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json closed.
2021-05-04 19:29:28.031 [JavaFX Application Thread] INFO  ir.sharif.aminra.controller.enterPage.SignUpController - user aminra signed in.
2021-05-04 19:29:28.776 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json opened.
2021-05-04 19:29:28.782 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json closed.
2021-05-04 19:29:28.856 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - read the image from file 9.png
2021-05-04 19:29:28.857 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.TweetDB - file 5.json opened.
2021-05-04 19:29:28.860 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.TweetDB - file 5.json closed.
2021-05-04 19:29:28.860 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.TweetDB - file 6.json opened.
2021-05-04 19:29:28.862 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.TweetDB - file 6.json closed.
2021-05-04 19:29:28.863 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.TweetDB - file 7.json opened.
2021-05-04 19:29:28.865 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.TweetDB - file 7.json closed.
2021-05-04 19:29:28.865 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.TweetDB - file 8.json opened.
2021-05-04 19:29:28.867 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.TweetDB - file 8.json closed.
2021-05-04 19:29:28.883 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json opened.
2021-05-04 19:29:28.886 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json closed.
2021-05-04 19:29:28.893 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json opened.
2021-05-04 19:29:28.896 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json closed.
2021-05-04 19:29:28.905 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json opened.
2021-05-04 19:29:28.908 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json closed.
2021-05-04 19:29:28.914 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json opened.
2021-05-04 19:29:28.918 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json closed.
