2021-05-13 03:45:18.762 [main] INFO  ir.sharif.aminra.Main - program started.
2021-05-13 03:45:53.937 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 4.json opened!
2021-05-13 03:45:54.048 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 4.json closed!
2021-05-13 03:45:54.049 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 20.json opened!
2021-05-13 03:45:54.055 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 20.json closed!
2021-05-13 03:46:00.809 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 4.json opened!
2021-05-13 03:46:00.820 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 4.json closed!
2021-05-13 03:46:00.824 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 4.json opened.
2021-05-13 03:46:00.848 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 4.json closed.
2021-05-13 03:46:00.849 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 4.json opened.
2021-05-13 03:46:00.869 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 4.json closed.
2021-05-13 03:46:00.869 [JavaFX Application Thread] INFO  ir.sharif.aminra.controller.enterPage.SignUpController - user farzawm signed in.
2021-05-13 03:46:03.329 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.MessageDB - file 6.json opened.
2021-05-13 03:46:03.332 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.MessageDB - file 6.json closed.
2021-05-13 03:46:03.332 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.MessageDB - file 6.json deleted.
2021-05-13 03:46:03.332 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.MessageDB - file 26.json opened.
2021-05-13 03:46:03.333 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.MessageDB - file 26.json closed.
2021-05-13 03:46:03.333 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.MessageDB - file 26.json deleted.
2021-05-13 03:46:03.363 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.MessageDB - file 54.json opened.
2021-05-13 03:46:03.364 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.MessageDB - file 54.json closed.
2021-05-13 03:46:03.364 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.MessageDB - file 54.json deleted.
2021-05-13 03:46:03.364 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.MessageDB - file 52.json opened.
2021-05-13 03:46:03.365 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.MessageDB - file 52.json closed.
2021-05-13 03:46:03.365 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.MessageDB - file 52.json deleted.
2021-05-13 03:46:03.369 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 37.json opened.
2021-05-13 03:46:03.385 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 37.json closed.
2021-05-13 03:46:03.386 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 24.json opened.
2021-05-13 03:46:03.387 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 24.json closed.
2021-05-13 03:46:03.388 [JavaFX Application Thread] WARN  ir.sharif.aminra.db.MessageDB - Exception occurred while trying to get message 26
2021-05-13 03:46:03.388 [JavaFX Application Thread] WARN  ir.sharif.aminra.db.MessageDB - Exception occurred while trying to get message 54
2021-05-13 03:46:03.389 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 24.json opened.
2021-05-13 03:46:03.391 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 24.json closed.
2021-05-13 03:46:03.391 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 24.json opened.
2021-05-13 03:46:03.392 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 24.json closed.
2021-05-13 03:46:03.393 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 24.json opened.
2021-05-13 03:46:03.394 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 24.json closed.
2021-05-13 03:46:03.394 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 21.json opened.
2021-05-13 03:46:03.395 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 21.json closed.
2021-05-13 03:46:03.395 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 5.json opened.
