2021-05-06 18:47:06.044 [main] INFO  ir.sharif.aminra.Main - program started.
2021-05-06 18:47:17.646 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 10.json opened!
2021-05-06 18:47:17.681 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 10.json closed!
2021-05-06 18:47:17.681 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json opened!
2021-05-06 18:47:17.682 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json closed!
2021-05-06 18:47:17.684 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json opened.
2021-05-06 18:47:17.692 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json closed.
2021-05-06 18:47:17.692 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json opened.
2021-05-06 18:47:17.697 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json closed.
2021-05-06 18:47:17.697 [JavaFX Application Thread] INFO  ir.sharif.aminra.controller.enterPage.SignUpController - user aminra signed in.
2021-05-06 18:47:19.721 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json opened.
2021-05-06 18:47:19.725 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json closed.
2021-05-06 18:47:19.837 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - read the image from file 9.png
2021-05-06 18:47:19.838 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.TweetDB - file 5.json opened.
2021-05-06 18:47:19.841 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.TweetDB - file 5.json closed.
2021-05-06 18:47:19.842 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.TweetDB - file 6.json opened.
2021-05-06 18:47:19.844 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.TweetDB - file 6.json closed.
2021-05-06 18:47:19.845 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.TweetDB - file 7.json opened.
2021-05-06 18:47:19.847 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.TweetDB - file 7.json closed.
2021-05-06 18:47:19.847 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.TweetDB - file 8.json opened.
2021-05-06 18:47:19.849 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.TweetDB - file 8.json closed.
2021-05-06 18:47:19.865 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json opened.
2021-05-06 18:47:19.868 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json closed.
2021-05-06 18:47:19.874 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json opened.
2021-05-06 18:47:19.878 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json closed.
2021-05-06 18:47:19.886 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json opened.
2021-05-06 18:47:19.889 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json closed.
2021-05-06 18:47:19.895 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json opened.
2021-05-06 18:47:19.899 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 3.json closed.
